Player Name,Games Played,Assists
Harry Kane,5,3
Lionel Messi,7,3
Ivan Perisic,7,3
Antoine Griezmann,7,3
Bruno Fernandes,4,3
Jordi Ramos,4,2
Dusan Tadic,3,2
Andrija Zivkovic,3,2
Davy Klaassen,4,2
Raphael Guerreiro,4,2
Ousmane Dembele,7,2
Kylian Mbappe Lottin,7,2
Christian Pulisic,4,2
Theo Hernandez,6,2
Phil Foden,4,2
Marcus Thuram-Ulien,5,2
Vinicius Junior,4,2
Mislav Orsic,6,2
Joao Felix,4,2
Denzel Dumfries,5,2
