Player Name,Games Played,Shots Off Target
Olivier Giroud,6,11
Lionel Messi,7,10
Ivan Perisic,7,9
Jamal Musiala,3,8
Kylian Mbappe Lottin,7,7
Lautaro Martinez,6,7
Hakim Ziyech,7,6
Federico Valverde,3,6
Memphis Depay,5,5
Antonio Rudiger,3,5
Abdelkarim Hassan Fadlalla,3,5
Takuma Asano,4,5
Marco Willemsen,4,5
Ismaila Sarr,4,5
Dani Olmo,4,5
Mohamed Kanno,3,5
Hwang In-beom,4,5
Alexis Alexis,3,5
Granit Xhaka,4,4
Aleksandar Mitrovic,3,4
