Player Name,Games Played,Shots On Target
Lionel Messi,7,19
Kylian Mbappe Lottin,7,13
Neymar Junior,3,8
Julián Álvarez,7,8
Olivier Giroud,6,6
Harry Kane,5,6
Marcus Rashford,5,6
Dani Olmo,4,6
Raphinha Belloli,5,6
Angel Di Maria,5,5
Memphis Depay,5,5
Salem Al Dawsari,3,5
Álvaro Morata,4,5
Hwang Hee-chan,2,5
Christian Pulisic,4,5
Bukayo Saka,4,5
Goncalo Ramos,4,5
Cho Gue-sung,4,5
Serge Gnabry,3,4
Enner Valencia Lastra,3,4
