Player Name,Games Played,Yellow Card
Marcos Acuna,6,3
Gonzalo Montiel,4,3
Nicolas Otamendi,7,2
Alireza Jahanbakhsh,2,2
Mateo Kovacic,7,2
Fabian Schar,2,2
Idrissa Gueye,3,2
Jackson Irvine,4,2
Leandro Paredes,5,2
Sasa Lukic,3,2
Jung Woo-young,4,2
Matthew Cash,4,2
Milos Degenek,4,2
Francisco Calvo,2,2
Collins Suiru Fai,3,2
Ko Itakura,3,2
Nikola Milenkovic,3,2
Jhegson Mendez,2,2
Abdulelah Al Amri,3,2
Cristian Romero,7,2
