Country,Rank,GamesPlayed,GoalAgainst,Assists
France,1,7,8,12
England,2,5,4,11
Portugal,3,5,6,9
Argentina,4,7,8,8
Croatia,5,7,7,8
Netherlands,6,5,4,8
Brazil,7,5,3,6
Spain,8,4,3,5
Germany,9,3,5,5
Japan,10,4,4,4
Switzerland,11,4,9,4
Cameroon,12,3,4,4
Serbia,13,3,8,4
Morocco,14,7,5,3
United States,15,4,4,3
Korea Republic,16,4,8,3
Senegal,17,4,7,2
Australia,18,4,6,2
Ecuador,19,3,3,2
Ghana,20,3,7,2
