Country,Rank,Games Played,Goal Against,Goals
France,1,7,8,16
Argentina,2,7,8,15
England,3,5,4,13
Portugal,4,5,6,12
Netherlands,5,5,4,10
Spain,6,4,3,9
Croatia,7,7,7,8
Brazil,8,5,3,8
Morocco,9,7,5,6
Germany,10,3,5,6
Japan,11,4,4,5
Senegal,12,4,7,5
Switzerland,13,4,9,5
Korea Republic,14,4,8,5
Ghana,15,3,7,5
Serbia,16,3,8,5
Australia,17,4,6,4
Ecuador,18,3,3,4
Cameroon,19,3,4,4
IR Iran,20,3,7,4
