Country,Rank,Games Played,Goal Against,Penalties Scored
Argentina,1,7,8,4
France,2,7,8,2
Portugal,3,5,6,2
England,4,5,4,1
Brazil,5,5,3,1
Senegal,6,4,7,1
Spain,7,4,3,1
Germany,8,3,5,1
Ecuador,9,3,3,1
Poland,10,4,5,1
IR Iran,11,3,7,1
Wales,12,3,6,1
