Country,Rank,Games Played,Goal Against,Shots On Target
Argentina,1,7,8,50
Brazil,2,5,3,44
France,3,7,8,37
England,4,5,4,28
Croatia,5,7,7,27
Portugal,6,5,6,26
Germany,7,3,5,23
Korea Republic,8,4,8,18
Morocco,9,7,5,17
Spain,10,4,3,17
Netherlands,11,5,4,16
Senegal,12,4,7,15
Cameroon,13,3,4,15
Mexico,14,3,3,15
Japan,15,4,4,14
Switzerland,16,4,9,13
United States,17,4,4,13
Ecuador,18,3,3,11
Denmark,19,3,3,11
Belgium,20,3,2,10
