Country,Games Played,Goal Against,Yellow Card
Argentina,7,8,17
Saudi Arabia,3,5,14
Netherlands,5,4,13
Serbia,3,8,12
Morocco,7,5,9
Switzerland,4,9,9
France,7,8,8
Croatia,7,7,8
Cameroon,3,4,8
Uruguay,3,2,8
Ghana,3,7,8
Canada,3,7,8
Senegal,4,7,7
Australia,4,6,7
Mexico,3,3,7
Poland,4,5,7
IR Iran,3,7,7
Qatar,3,7,7
Portugal,5,6,6
Brazil,5,3,6
